timecode,screen,action,evidence
00:00-00:15,Pitch deck cover or dashboard landing,Open with project name and Agentic Web framing,Project name and Sui positioning
00:15-00:35,Problem slide or dashboard overview,Explain recurring payment pain and automation authority risk,Problem and product thesis
00:35-01:05,Create vault form,Show owner-defined hard limits before signing,Max payment window reserve expiry agent address
01:05-01:30,Vault success screen or registry,Show created Sui objects and transaction link,AgentVault OwnerCap AgentSessionCap digest
01:30-01:55,Deposit and add rule flow,Fund vault and create recurring payment rule,Recipient amount schedule active state
01:55-02:20,Agent panel,Preview plan then execute due payment,Risk check result and submitted digest
02:20-02:40,Safety controls,Pause or revoke and explain blocked unsafe calls,Move policy as final authority
02:40-02:55,Sui Explorer,Open package object and transaction proof,Package id object state transaction digest
02:55-03:00,Dashboard summary or roadmap slide,Close with automation without authority,Product thesis and next steps
